rank,name,com_domain,com_status,se_domain,se_status,score,length,bolagsverket_url,tmview_url,checked_at_utc,notes
1,Elvael,elvael.com,available,elvael.se,available,112.6,6,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Elvael,2026-07-29T16:46:47+00:00,.com verkar ledig; .se verkar ledig
185,Velan,velan.com,registered,velan.se,registered,-87.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Velan,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
186,Talan,talan.com,registered,talan.se,registered,-87.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Talan,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
187,Solen,solen.com,registered,solen.se,registered,-87.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Solen,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
188,Senen,senen.com,registered,senen.se,registered,-87.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Senen,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
189,Marum,marum.com,registered,marum.se,registered,-87.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Marum,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
190,Lumen,lumen.com,registered,lumen.se,registered,-87.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Lumen,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
191,Caran,caran.com,registered,caran.se,registered,-87.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Caran,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
192,Navan,navan.com,registered,navan.se,registered,-87.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Navan,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
193,Linen,linen.com,registered,linen.se,registered,-87.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Linen,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
194,Caren,caren.com,registered,caren.se,registered,-87.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Caren,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
195,Senum,senum.com,registered,senum.se,registered,-87.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Senum,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
196,Kalen,kalen.com,registered,kalen.se,registered,-87.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Kalen,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
197,Calen,calen.com,registered,calen.se,registered,-87.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Calen,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
198,Celen,celen.com,registered,celen.se,registered,-87.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Celen,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
199,Solum,solum.com,registered,solum.se,registered,-87.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Solum,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
200,Linum,linum.com,registered,linum.se,registered,-87.6,5,https://foretagsinfo.bolagsverket.se/sok-foretagsinformation-web/foretag,https://www.tmdn.org/tmview/#/tmview/results?page=1&pageSize=30&criteria=C&basicSearch=Linum,2026-07-29T16:46:47+00:00,.com registrerad; .se registrerad
